count_type,month,day,count,year,julian
fishWheel,9,29,0,1999,272
fishWheel,9,30,0,1999,273
fishWheel,10,1,0,1999,274
fishWheel,10,2,0,1999,275
fishWheel,10,3,0,1999,276
fishWheel,10,4,0,1999,277
fishWheel,10,5,0,1999,278
fishWheel,10,6,0,1999,279
fishWheel,10,7,0,1999,280
fishWheel,10,8,0,1999,281
fishWheel,10,9,0,1999,282
fishWheel,10,10,0,1999,283
fishWheel,6,23,0,2000,175
fishWheel,6,24,0,2000,176
fishWheel,6,25,0,2000,177
fishWheel,6,26,0,2000,178
fishWheel,6,27,0,2000,179
fishWheel,6,28,0,2000,180
fishWheel,6,29,0,2000,181
fishWheel,6,30,0,2000,182
fishWheel,7,1,0,2000,183
fishWheel,7,2,0,2000,184
fishWheel,7,3,0,2000,185
fishWheel,7,4,1,2000,186
fishWheel,7,5,1,2000,187
fishWheel,7,6,2,2000,188
fishWheel,7,7,4,2000,189
fishWheel,7,8,4,2000,190
fishWheel,7,9,5,2000,191
fishWheel,7,10,5,2000,192
fishWheel,7,11,10,2000,193
fishWheel,7,12,22,2000,194
fishWheel,7,13,34,2000,195
fishWheel,7,14,44,2000,196
fishWheel,7,15,47,2000,197
fishWheel,7,16,26,2000,198
fishWheel,7,17,46,2000,199
fishWheel,7,18,53,2000,200
fishWheel,7,19,47,2000,201
fishWheel,7,20,54,2000,202
fishWheel,7,21,61,2000,203
fishWheel,7,22,48,2000,204
fishWheel,7,23,66,2000,205
fishWheel,7,24,67,2000,206
fishWheel,7,25,205,2000,207
fishWheel,7,26,121,2000,208
fishWheel,7,27,74,2000,209
fishWheel,7,28,73,2000,210
fishWheel,7,29,59,2000,211
fishWheel,7,30,45,2000,212
fishWheel,7,31,51,2000,213
fishWheel,8,1,20,2000,214
fishWheel,8,2,32,2000,215
fishWheel,8,3,25,2000,216
fishWheel,8,4,21,2000,217
fishWheel,8,5,16,2000,218
fishWheel,8,6,19,2000,219
fishWheel,8,7,18,2000,220
fishWheel,8,8,9,2000,221
fishWheel,8,9,2,2000,222
fishWheel,8,10,10,2000,223
fishWheel,8,11,6,2000,224
fishWheel,8,12,5,2000,225
fishWheel,8,13,2,2000,226
fishWheel,8,14,4,2000,227
fishWheel,8,15,1,2000,228
fishWheel,8,16,3,2000,229
fishWheel,8,17,1,2000,230
fishWheel,8,18,3,2000,231
fishWheel,8,19,5,2000,232
fishWheel,8,20,4,2000,233
fishWheel,8,21,2,2000,234
fishWheel,8,22,5,2000,235
fishWheel,8,23,0,2000,236
fishWheel,8,24,0,2000,237
fishWheel,8,25,1,2000,238
fishWheel,8,26,0,2000,239
fishWheel,8,27,2,2000,240
fishWheel,8,28,2,2000,241
fishWheel,8,29,0,2000,242
fishWheel,8,30,1,2000,243
fishWheel,8,31,0,2000,244
fishWheel,9,1,0,2000,245
fishWheel,9,2,0,2000,246
fishWheel,9,3,0,2000,247
fishWheel,9,4,0,2000,248
fishWheel,9,5,0,2000,249
fishWheel,9,6,0,2000,250
fishWheel,9,7,0,2000,251
fishWheel,9,8,0,2000,252
fishWheel,9,9,0,2000,253
fishWheel,9,10,0,2000,254
fishWheel,9,11,0,2000,255
fishWheel,9,12,0,2000,256
fishWheel,9,13,0,2000,257
fishWheel,9,14,0,2000,258
fishWheel,9,15,0,2000,259
fishWheel,9,16,0,2000,260
fishWheel,9,17,0,2000,261
fishWheel,9,18,0,2000,262
fishWheel,9,19,0,2000,263
fishWheel,9,20,0,2000,264
fishWheel,9,21,0,2000,265
fishWheel,9,22,0,2000,266
fishWheel,9,23,0,2000,267
fishWheel,9,24,0,2000,268
fishWheel,9,25,0,2000,269
fishWheel,9,26,0,2000,270
fishWheel,9,27,0,2000,271
fishWheel,9,28,0,2000,272
fishWheel,9,29,0,2000,273
fishWheel,9,30,0,2000,274
fishWheel,10,1,0,2000,275
fishWheel,10,2,0,2000,276
fishWheel,10,3,0,2000,277
fishWheel,10,4,0,2000,278
fishWheel,10,5,0,2000,279
fishWheel,10,6,0,2000,280
fishWheel,10,7,0,2000,281
fishWheel,10,8,0,2000,282
fishWheel,10,9,0,2000,283
fishWheel,10,10,0,2000,284
fishWheel,6,23,0,2001,174
fishWheel,6,24,0,2001,175
fishWheel,6,25,0,2001,176
fishWheel,6,26,0,2001,177
fishWheel,6,27,0,2001,178
fishWheel,6,28,0,2001,179
fishWheel,6,29,0,2001,180
fishWheel,6,30,0,2001,181
fishWheel,7,1,0,2001,182
fishWheel,7,2,0,2001,183
fishWheel,7,3,0,2001,184
fishWheel,7,4,0,2001,185
fishWheel,7,5,0,2001,186
fishWheel,7,6,1,2001,187
fishWheel,7,7,0,2001,188
fishWheel,7,8,1,2001,189
fishWheel,7,9,11,2001,190
fishWheel,7,10,15,2001,191
fishWheel,7,11,15,2001,192
fishWheel,7,12,26,2001,193
fishWheel,7,13,34,2001,194
fishWheel,7,14,51,2001,195
fishWheel,7,15,81,2001,196
fishWheel,7,16,115,2001,197
fishWheel,7,17,103,2001,198
fishWheel,7,18,58,2001,199
fishWheel,7,19,58,2001,200
fishWheel,7,20,45,2001,201
fishWheel,7,21,59,2001,202
fishWheel,7,22,63,2001,203
fishWheel,7,23,65,2001,204
fishWheel,7,24,240,2001,205
fishWheel,7,25,545,2001,206
fishWheel,7,26,482,2001,207
fishWheel,7,27,474,2001,208
fishWheel,7,28,354,2001,209
fishWheel,7,29,243,2001,210
fishWheel,7,30,120,2001,211
fishWheel,7,31,74,2001,212
fishWheel,8,1,69,2001,213
fishWheel,8,2,108,2001,214
fishWheel,8,3,68,2001,215
fishWheel,8,4,89,2001,216
fishWheel,8,5,56,2001,217
fishWheel,8,6,47,2001,218
fishWheel,8,7,41,2001,219
fishWheel,8,8,39,2001,220
fishWheel,8,9,21,2001,221
fishWheel,8,10,14,2001,222
fishWheel,8,11,17,2001,223
fishWheel,8,12,13,2001,224
fishWheel,8,13,5,2001,225
fishWheel,8,14,5,2001,226
fishWheel,8,15,11,2001,227
fishWheel,8,16,4,2001,228
fishWheel,8,17,5,2001,229
fishWheel,8,18,4,2001,230
fishWheel,8,19,6,2001,231
fishWheel,8,20,1,2001,232
fishWheel,8,21,0,2001,233
fishWheel,8,22,4,2001,234
fishWheel,8,23,2,2001,235
fishWheel,8,24,0,2001,236
fishWheel,8,25,0,2001,237
fishWheel,8,26,0,2001,238
fishWheel,8,27,5,2001,239
fishWheel,8,28,1,2001,240
fishWheel,8,29,0,2001,241
fishWheel,8,30,2,2001,242
fishWheel,8,31,1,2001,243
fishWheel,9,1,1,2001,244
fishWheel,9,2,3,2001,245
fishWheel,9,3,0,2001,246
fishWheel,9,4,5,2001,247
fishWheel,9,5,0,2001,248
fishWheel,9,6,2,2001,249
fishWheel,9,7,0,2001,250
fishWheel,9,8,2,2001,251
fishWheel,9,9,0,2001,252
fishWheel,9,10,1,2001,253
fishWheel,9,11,1,2001,254
fishWheel,9,12,0,2001,255
fishWheel,9,13,0,2001,256
fishWheel,9,14,0,2001,257
fishWheel,9,15,0,2001,258
fishWheel,9,16,0,2001,259
fishWheel,9,17,0,2001,260
fishWheel,9,18,0,2001,261
fishWheel,9,19,0,2001,262
fishWheel,9,20,0,2001,263
fishWheel,9,21,0,2001,264
fishWheel,9,22,0,2001,265
fishWheel,9,23,0,2001,266
fishWheel,9,24,0,2001,267
fishWheel,9,25,0,2001,268
fishWheel,9,26,0,2001,269
fishWheel,9,27,0,2001,270
fishWheel,9,28,0,2001,271
fishWheel,9,29,0,2001,272
fishWheel,9,30,0,2001,273
fishWheel,10,1,0,2001,274
fishWheel,10,2,0,2001,275
fishWheel,10,3,0,2001,276
fishWheel,10,4,0,2001,277
fishWheel,10,5,0,2001,278
fishWheel,10,6,0,2001,279
fishWheel,10,7,0,2001,280
fishWheel,10,8,0,2001,281
fishWheel,10,9,0,2001,282
fishWheel,10,10,0,2001,283
fishWheel,6,23,0,2002,174
fishWheel,6,24,0,2002,175
fishWheel,6,25,0,2002,176
fishWheel,6,26,0,2002,177
fishWheel,6,27,0,2002,178
fishWheel,6,28,1,2002,179
fishWheel,6,29,4,2002,180
fishWheel,6,30,6,2002,181
fishWheel,7,1,11,2002,182
fishWheel,7,2,10,2002,183
fishWheel,7,3,17,2002,184
fishWheel,7,4,9,2002,185
fishWheel,7,5,3,2002,186
fishWheel,7,6,7,2002,187
fishWheel,7,7,8,2002,188
fishWheel,7,8,7,2002,189
fishWheel,7,9,7,2002,190
fishWheel,7,10,21,2002,191
fishWheel,7,11,32,2002,192
fishWheel,7,12,20,2002,193
fishWheel,7,13,16,2002,194
fishWheel,7,14,20,2002,195
fishWheel,7,15,20,2002,196
fishWheel,7,16,19,2002,197
fishWheel,7,17,18,2002,198
fishWheel,7,18,22,2002,199
fishWheel,7,19,21,2002,200
fishWheel,7,20,26,2002,201
fishWheel,7,21,28,2002,202
fishWheel,7,22,25,2002,203
fishWheel,7,23,20,2002,204
fishWheel,7,24,24,2002,205
fishWheel,7,25,30,2002,206
fishWheel,7,26,26,2002,207
fishWheel,7,27,43,2002,208
fishWheel,7,28,74,2002,209
fishWheel,7,29,40,2002,210
fishWheel,7,30,90,2002,211
fishWheel,7,31,79,2002,212
fishWheel,8,1,70,2002,213
fishWheel,8,2,47,2002,214
fishWheel,8,3,27,2002,215
fishWheel,8,4,13,2002,216
fishWheel,8,5,12,2002,217
fishWheel,8,6,20,2002,218
fishWheel,8,7,16,2002,219
fishWheel,8,8,18,2002,220
fishWheel,8,9,2,2002,221
fishWheel,8,10,5,2002,222
fishWheel,8,11,5,2002,223
fishWheel,8,12,0,2002,224
fishWheel,8,13,1,2002,225
fishWheel,8,14,1,2002,226
fishWheel,8,15,1,2002,227
fishWheel,8,16,1,2002,228
fishWheel,8,17,3,2002,229
fishWheel,8,18,0,2002,230
fishWheel,8,19,1,2002,231
fishWheel,8,20,3,2002,232
fishWheel,8,21,0,2002,233
fishWheel,8,22,3,2002,234
fishWheel,8,23,2,2002,235
fishWheel,8,24,2,2002,236
fishWheel,8,25,1,2002,237
fishWheel,8,26,0,2002,238
fishWheel,8,27,1,2002,239
fishWheel,8,28,3,2002,240
fishWheel,8,29,0,2002,241
fishWheel,8,30,0,2002,242
fishWheel,8,31,0,2002,243
fishWheel,9,1,0,2002,244
fishWheel,9,2,0,2002,245
fishWheel,9,3,1,2002,246
fishWheel,9,4,0,2002,247
fishWheel,9,5,0,2002,248
fishWheel,9,6,0,2002,249
fishWheel,9,7,0,2002,250
fishWheel,9,8,0,2002,251
fishWheel,9,9,0,2002,252
fishWheel,9,10,0,2002,253
fishWheel,9,11,1,2002,254
fishWheel,9,12,1,2002,255
fishWheel,9,13,0,2002,256
fishWheel,9,14,0,2002,257
fishWheel,9,15,0,2002,258
fishWheel,9,16,0,2002,259
fishWheel,9,17,0,2002,260
fishWheel,9,18,0,2002,261
fishWheel,9,19,0,2002,262
fishWheel,9,20,0,2002,263
fishWheel,9,21,0,2002,264
fishWheel,9,22,0,2002,265
fishWheel,9,23,0,2002,266
fishWheel,9,24,0,2002,267
fishWheel,9,25,0,2002,268
fishWheel,9,26,0,2002,269
fishWheel,9,27,0,2002,270
fishWheel,9,28,0,2002,271
fishWheel,9,29,0,2002,272
fishWheel,9,30,0,2002,273
fishWheel,10,1,0,2002,274
fishWheel,10,2,0,2002,275
fishWheel,10,3,0,2002,276
fishWheel,10,4,0,2002,277
fishWheel,10,5,0,2002,278
fishWheel,10,6,0,2002,279
fishWheel,10,7,0,2002,280
fishWheel,10,8,0,2002,281
fishWheel,10,9,0,2002,282
fishWheel,10,10,0,2002,283
fishWheel,6,23,0,2003,174
fishWheel,6,24,0,2003,175
fishWheel,6,25,0,2003,176
fishWheel,6,26,5,2003,177
fishWheel,6,27,6,2003,178
fishWheel,6,28,5,2003,179
fishWheel,6,29,12,2003,180
fishWheel,6,30,17,2003,181
fishWheel,7,1,26,2003,182
fishWheel,7,2,27,2003,183
fishWheel,7,3,29,2003,184
fishWheel,7,4,18,2003,185
fishWheel,7,5,34,2003,186
fishWheel,7,6,32,2003,187
fishWheel,7,7,40,2003,188
fishWheel,7,8,37,2003,189
fishWheel,7,9,40,2003,190
fishWheel,7,10,36,2003,191
fishWheel,7,11,56,2003,192
fishWheel,7,12,58,2003,193
fishWheel,7,13,47,2003,194
fishWheel,7,14,40,2003,195
fishWheel,7,15,63,2003,196
fishWheel,7,16,37,2003,197
fishWheel,7,17,31,2003,198
fishWheel,7,18,25,2003,199
fishWheel,7,19,31,2003,200
fishWheel,7,20,27,2003,201
fishWheel,7,21,25,2003,202
fishWheel,7,22,30,2003,203
fishWheel,7,23,23,2003,204
fishWheel,7,24,42,2003,205
fishWheel,7,25,57,2003,206
fishWheel,7,26,42,2003,207
fishWheel,7,27,23,2003,208
fishWheel,7,28,11,2003,209
fishWheel,7,29,17,2003,210
fishWheel,7,30,11,2003,211
fishWheel,7,31,18,2003,212
fishWheel,8,1,11,2003,213
fishWheel,8,2,6,2003,214
fishWheel,8,3,10,2003,215
fishWheel,8,4,8,2003,216
fishWheel,8,5,6,2003,217
fishWheel,8,6,7,2003,218
fishWheel,8,7,13,2003,219
fishWheel,8,8,7,2003,220
fishWheel,8,9,10,2003,221
fishWheel,8,10,14,2003,222
fishWheel,8,11,6,2003,223
fishWheel,8,12,11,2003,224
fishWheel,8,13,10,2003,225
fishWheel,8,14,11,2003,226
fishWheel,8,15,9,2003,227
fishWheel,8,16,4,2003,228
fishWheel,8,17,1,2003,229
fishWheel,8,18,3,2003,230
fishWheel,8,19,2,2003,231
fishWheel,8,20,5,2003,232
fishWheel,8,21,4,2003,233
fishWheel,8,22,5,2003,234
fishWheel,8,23,2,2003,235
fishWheel,8,24,3,2003,236
fishWheel,8,25,2,2003,237
fishWheel,8,26,4,2003,238
fishWheel,8,27,0,2003,239
fishWheel,8,28,3,2003,240
fishWheel,8,29,1,2003,241
fishWheel,8,30,7,2003,242
fishWheel,8,31,2,2003,243
fishWheel,9,1,0,2003,244
fishWheel,9,2,3,2003,245
fishWheel,9,3,3,2003,246
fishWheel,9,4,0,2003,247
fishWheel,9,5,0,2003,248
fishWheel,9,6,0,2003,249
fishWheel,9,7,0,2003,250
fishWheel,9,8,1,2003,251
fishWheel,9,9,0,2003,252
fishWheel,9,10,0,2003,253
fishWheel,9,11,0,2003,254
fishWheel,9,12,0,2003,255
fishWheel,9,13,0,2003,256
fishWheel,9,14,0,2003,257
fishWheel,9,15,0,2003,258
fishWheel,9,16,0,2003,259
fishWheel,9,17,0,2003,260
fishWheel,9,18,0,2003,261
fishWheel,9,19,0,2003,262
fishWheel,9,20,0,2003,263
fishWheel,9,21,0,2003,264
fishWheel,9,22,0,2003,265
fishWheel,9,23,0,2003,266
fishWheel,9,24,0,2003,267
fishWheel,9,25,0,2003,268
fishWheel,9,26,0,2003,269
fishWheel,9,27,3,2003,270
fishWheel,9,28,0,2003,271
fishWheel,9,29,0,2003,272
fishWheel,9,30,0,2003,273
fishWheel,10,1,0,2003,274
fishWheel,10,2,0,2003,275
fishWheel,10,3,0,2003,276
fishWheel,10,4,0,2003,277
fishWheel,10,5,0,2003,278
fishWheel,10,6,0,2003,279
fishWheel,10,7,0,2003,280
fishWheel,10,8,0,2003,281
fishWheel,10,9,0,2003,282
fishWheel,10,10,1,2003,283
fishWheel,6,23,0,2004,175
fishWheel,6,24,0,2004,176
fishWheel,6,25,0,2004,177
fishWheel,6,26,0,2004,178
fishWheel,6,27,2,2004,179
fishWheel,6,28,2,2004,180
fishWheel,6,29,5,2004,181
fishWheel,6,30,6,2004,182
fishWheel,7,1,10,2004,183
fishWheel,7,2,10,2004,184
fishWheel,7,3,13,2004,185
fishWheel,7,4,20,2004,186
fishWheel,7,5,35,2004,187
fishWheel,7,6,24,2004,188
fishWheel,7,7,24,2004,189
fishWheel,7,8,59,2004,190
fishWheel,7,9,26,2004,191
fishWheel,7,10,44,2004,192
fishWheel,7,11,37,2004,193
fishWheel,7,12,40,2004,194
fishWheel,7,13,42,2004,195
fishWheel,7,14,57,2004,196
fishWheel,7,15,48,2004,197
fishWheel,7,16,46,2004,198
fishWheel,7,17,57,2004,199
fishWheel,7,18,58,2004,200
fishWheel,7,19,52,2004,201
fishWheel,7,20,23,2004,202
fishWheel,7,21,32,2004,203
fishWheel,7,22,34,2004,204
fishWheel,7,23,41,2004,205
fishWheel,7,24,41,2004,206
fishWheel,7,25,43,2004,207
fishWheel,7,26,48,2004,208
fishWheel,7,27,37,2004,209
fishWheel,7,28,31,2004,210
fishWheel,7,29,33,2004,211
fishWheel,7,30,20,2004,212
fishWheel,7,31,24,2004,213
fishWheel,8,1,26,2004,214
fishWheel,8,2,26,2004,215
fishWheel,8,3,8,2004,216
fishWheel,8,4,11,2004,217
fishWheel,8,5,10,2004,218
fishWheel,8,6,8,2004,219
fishWheel,8,7,7,2004,220
fishWheel,8,8,15,2004,221
fishWheel,8,9,7,2004,222
fishWheel,8,10,10,2004,223
fishWheel,8,11,6,2004,224
fishWheel,8,12,8,2004,225
fishWheel,8,13,7,2004,226
fishWheel,8,14,6,2004,227
fishWheel,8,15,5,2004,228
fishWheel,8,16,4,2004,229
fishWheel,8,17,4,2004,230
fishWheel,8,18,6,2004,231
fishWheel,8,19,2,2004,232
fishWheel,8,20,4,2004,233
fishWheel,8,21,2,2004,234
fishWheel,8,22,1,2004,235
fishWheel,8,23,4,2004,236
fishWheel,8,24,3,2004,237
fishWheel,8,25,3,2004,238
fishWheel,8,26,3,2004,239
fishWheel,8,27,4,2004,240
fishWheel,8,28,2,2004,241
fishWheel,8,29,0,2004,242
fishWheel,8,30,1,2004,243
fishWheel,8,31,1,2004,244
fishWheel,9,1,1,2004,245
fishWheel,9,2,5,2004,246
fishWheel,9,3,1,2004,247
fishWheel,9,4,3,2004,248
fishWheel,9,5,4,2004,249
fishWheel,9,6,0,2004,250
fishWheel,9,7,2,2004,251
fishWheel,9,8,1,2004,252
fishWheel,9,9,3,2004,253
fishWheel,9,10,4,2004,254
fishWheel,9,11,0,2004,255
fishWheel,9,12,1,2004,256
fishWheel,9,13,2,2004,257
fishWheel,9,14,0,2004,258
fishWheel,9,15,0,2004,259
fishWheel,9,16,1,2004,260
fishWheel,9,17,1,2004,261
fishWheel,9,18,0,2004,262
fishWheel,9,19,0,2004,263
fishWheel,9,20,1,2004,264
fishWheel,9,21,0,2004,265
fishWheel,9,22,1,2004,266
fishWheel,9,23,0,2004,267
fishWheel,9,24,0,2004,268
fishWheel,9,25,0,2004,269
fishWheel,9,26,2,2004,270
fishWheel,9,27,0,2004,271
fishWheel,9,28,0,2004,272
fishWheel,9,29,0,2004,273
fishWheel,9,30,0,2004,274
fishWheel,10,1,0,2004,275
fishWheel,10,2,0,2004,276
fishWheel,10,3,0,2004,277
fishWheel,10,4,0,2004,278
fishWheel,10,5,0,2004,279
fishWheel,10,6,0,2004,280
fishWheel,10,7,0,2004,281
fishWheel,10,8,0,2004,282
fishWheel,10,9,0,2004,283
fishWheel,10,10,0,2004,284
fishWheel,6,23,0,2005,174
eagle,6,23,,2005,174
fishWheel,6,24,0,2005,175
eagle,6,24,,2005,175
fishWheel,6,25,0,2005,176
eagle,6,25,,2005,176
fishWheel,6,26,0,2005,177
eagle,6,26,,2005,177
fishWheel,6,27,0,2005,178
eagle,6,27,,2005,178
fishWheel,6,28,2,2005,179
eagle,6,28,,2005,179
fishWheel,6,29,1,2005,180
eagle,6,29,,2005,180
fishWheel,6,30,1,2005,181
eagle,6,30,,2005,181
fishWheel,7,1,1,2005,182
eagle,7,1,,2005,182
fishWheel,7,2,1,2005,183
eagle,7,2,,2005,183
fishWheel,7,3,3,2005,184
eagle,7,3,,2005,184
fishWheel,7,4,6,2005,185
eagle,7,4,,2005,185
fishWheel,7,5,10,2005,186
eagle,7,5,,2005,186
fishWheel,7,6,18,2005,187
eagle,7,6,,2005,187
fishWheel,7,7,22,2005,188
eagle,7,7,,2005,188
fishWheel,7,8,29,2005,189
eagle,7,8,,2005,189
fishWheel,7,9,21,2005,190
eagle,7,9,,2005,190
fishWheel,7,10,41,2005,191
eagle,7,10,,2005,191
fishWheel,7,11,51,2005,192
eagle,7,11,,2005,192
fishWheel,7,12,36,2005,193
eagle,7,12,1531,2005,193
fishWheel,7,13,23,2005,194
eagle,7,13,2618,2005,194
fishWheel,7,14,40,2005,195
eagle,7,14,3122,2005,195
fishWheel,7,15,47,2005,196
eagle,7,15,3242,2005,196
fishWheel,7,16,38,2005,197
eagle,7,16,3770,2005,197
fishWheel,7,17,65,2005,198
eagle,7,17,4073,2005,198
fishWheel,7,18,33,2005,199
eagle,7,18,4480,2005,199
fishWheel,7,19,41,2005,200
eagle,7,19,4713,2005,200
fishWheel,7,20,69,2005,201
eagle,7,20,4668,2005,201
fishWheel,7,21,83,2005,202
eagle,7,21,5254,2005,202
fishWheel,7,22,87,2005,203
eagle,7,22,5144,2005,203
fishWheel,7,23,78,2005,204
eagle,7,23,5956,2005,204
fishWheel,7,24,66,2005,205
eagle,7,24,3763,2005,205
fishWheel,7,25,48,2005,206
eagle,7,25,3319,2005,206
fishWheel,7,26,42,2005,207
eagle,7,26,2473,2005,207
fishWheel,7,27,60,2005,208
eagle,7,27,2460,2005,208
fishWheel,7,28,20,2005,209
eagle,7,28,2704,2005,209
fishWheel,7,29,24,2005,210
eagle,7,29,2830,2005,210
fishWheel,7,30,32,2005,211
eagle,7,30,2547,2005,211
fishWheel,7,31,49,2005,212
eagle,7,31,2522,2005,212
fishWheel,8,1,39,2005,213
eagle,8,1,1676,2005,213
fishWheel,8,2,38,2005,214
eagle,8,2,1363,2005,214
fishWheel,8,3,34,2005,215
eagle,8,3,1437,2005,215
fishWheel,8,4,26,2005,216
eagle,8,4,1246,2005,216
fishWheel,8,5,25,2005,217
eagle,8,5,1058,2005,217
fishWheel,8,6,21,2005,218
eagle,8,6,806,2005,218
fishWheel,8,7,17,2005,219
eagle,8,7,748,2005,219
fishWheel,8,8,6,2005,220
eagle,8,8,729,2005,220
fishWheel,8,9,14,2005,221
eagle,8,9,600,2005,221
fishWheel,8,10,19,2005,222
eagle,8,10,677,2005,222
fishWheel,8,11,10,2005,223
eagle,8,11,,2005,223
fishWheel,8,12,7,2005,224
eagle,8,12,,2005,224
fishWheel,8,13,4,2005,225
eagle,8,13,,2005,225
fishWheel,8,14,7,2005,226
eagle,8,14,,2005,226
fishWheel,8,15,4,2005,227
eagle,8,15,,2005,227
fishWheel,8,16,3,2005,228
eagle,8,16,,2005,228
fishWheel,8,17,5,2005,229
eagle,8,17,,2005,229
fishWheel,8,18,0,2005,230
eagle,8,18,,2005,230
fishWheel,8,19,1,2005,231
eagle,8,19,,2005,231
fishWheel,8,20,2,2005,232
eagle,8,20,,2005,232
fishWheel,8,21,1,2005,233
eagle,8,21,,2005,233
fishWheel,8,22,0,2005,234
eagle,8,22,,2005,234
fishWheel,8,23,2,2005,235
eagle,8,23,,2005,235
fishWheel,8,24,1,2005,236
eagle,8,24,,2005,236
fishWheel,8,25,1,2005,237
eagle,8,25,,2005,237
fishWheel,8,26,1,2005,238
eagle,8,26,,2005,238
fishWheel,8,27,0,2005,239
eagle,8,27,,2005,239
fishWheel,8,28,1,2005,240
eagle,8,28,,2005,240
fishWheel,8,29,0,2005,241
eagle,8,29,,2005,241
fishWheel,8,30,1,2005,242
eagle,8,30,,2005,242
fishWheel,8,31,1,2005,243
eagle,8,31,,2005,243
fishWheel,9,1,0,2005,244
eagle,9,1,,2005,244
fishWheel,9,2,0,2005,245
eagle,9,2,,2005,245
fishWheel,9,3,1,2005,246
eagle,9,3,,2005,246
fishWheel,9,4,0,2005,247
eagle,9,4,,2005,247
fishWheel,9,5,0,2005,248
eagle,9,5,,2005,248
fishWheel,9,6,0,2005,249
eagle,9,6,,2005,249
fishWheel,9,7,1,2005,250
eagle,9,7,,2005,250
fishWheel,9,8,0,2005,251
eagle,9,8,,2005,251
fishWheel,9,9,1,2005,252
eagle,9,9,,2005,252
fishWheel,9,10,0,2005,253
eagle,9,10,,2005,253
fishWheel,9,11,1,2005,254
eagle,9,11,,2005,254
fishWheel,9,12,0,2005,255
eagle,9,12,,2005,255
fishWheel,9,13,2,2005,256
eagle,9,13,,2005,256
fishWheel,9,14,0,2005,257
eagle,9,14,,2005,257
fishWheel,9,15,0,2005,258
eagle,9,15,,2005,258
fishWheel,9,16,0,2005,259
eagle,9,16,,2005,259
fishWheel,9,17,0,2005,260
eagle,9,17,,2005,260
fishWheel,9,18,0,2005,261
eagle,9,18,,2005,261
fishWheel,9,19,0,2005,262
eagle,9,19,,2005,262
fishWheel,9,20,0,2005,263
eagle,9,20,,2005,263
fishWheel,9,21,0,2005,264
eagle,9,21,,2005,264
fishWheel,9,22,0,2005,265
eagle,9,22,,2005,265
fishWheel,9,23,0,2005,266
eagle,9,23,,2005,266
fishWheel,9,24,0,2005,267
eagle,9,24,,2005,267
fishWheel,9,25,0,2005,268
eagle,9,25,,2005,268
fishWheel,9,26,0,2005,269
eagle,9,26,,2005,269
fishWheel,9,27,0,2005,270
eagle,9,27,,2005,270
fishWheel,9,28,0,2005,271
eagle,9,28,,2005,271
fishWheel,9,29,0,2005,272
eagle,9,29,,2005,272
fishWheel,9,30,0,2005,273
eagle,9,30,,2005,273
fishWheel,10,1,0,2005,274
fishWheel,10,2,0,2005,275
fishWheel,10,3,0,2005,276
fishWheel,10,4,0,2005,277
fishWheel,10,5,0,2005,278
fishWheel,10,6,0,2005,279
fishWheel,10,7,0,2005,280
fishWheel,10,8,0,2005,281
fishWheel,10,9,0,2005,282
fishWheel,10,10,0,2005,283
fishWheel,6,23,0,2006,174
eagle,6,23,,2006,174
fishWheel,6,24,0,2006,175
eagle,6,24,,2006,175
fishWheel,6,25,0,2006,176
eagle,6,25,,2006,176
fishWheel,6,26,0,2006,177
eagle,6,26,,2006,177
fishWheel,6,27,0,2006,178
eagle,6,27,,2006,178
fishWheel,6,28,0,2006,179
eagle,6,28,,2006,179
fishWheel,6,29,0,2006,180
eagle,6,29,,2006,180
fishWheel,6,30,0,2006,181
eagle,6,30,,2006,181
fishWheel,7,1,0,2006,182
eagle,7,1,,2006,182
fishWheel,7,2,0,2006,183
eagle,7,2,,2006,183
fishWheel,7,3,0,2006,184
eagle,7,3,,2006,184
fishWheel,7,4,2,2006,185
eagle,7,4,,2006,185
fishWheel,7,5,0,2006,186
eagle,7,5,,2006,186
fishWheel,7,6,3,2006,187
eagle,7,6,,2006,187
fishWheel,7,7,2,2006,188
eagle,7,7,,2006,188
fishWheel,7,8,5,2006,189
eagle,7,8,84,2006,189
fishWheel,7,9,2,2006,190
eagle,7,9,114,2006,190
fishWheel,7,10,5,2006,191
eagle,7,10,191,2006,191
fishWheel,7,11,10,2006,192
eagle,7,11,180,2006,192
fishWheel,7,12,13,2006,193
eagle,7,12,269,2006,193
fishWheel,7,13,15,2006,194
eagle,7,13,398,2006,194
fishWheel,7,14,9,2006,195
eagle,7,14,791,2006,195
fishWheel,7,15,27,2006,196
eagle,7,15,1056,2006,196
fishWheel,7,16,13,2006,197
eagle,7,16,1836,2006,197
fishWheel,7,17,34,2006,198
eagle,7,17,2072,2006,198
fishWheel,7,18,26,2006,199
eagle,7,18,2835,2006,199
fishWheel,7,19,40,2006,200
eagle,7,19,3174,2006,200
fishWheel,7,20,34,2006,201
eagle,7,20,3272,2006,201
fishWheel,7,21,27,2006,202
eagle,7,21,3165,2006,202
fishWheel,7,22,23,2006,203
eagle,7,22,3509,2006,203
fishWheel,7,23,38,2006,204
eagle,7,23,3355,2006,204
fishWheel,7,24,25,2006,205
eagle,7,24,3344,2006,205
fishWheel,7,25,23,2006,206
eagle,7,25,3648,2006,206
fishWheel,7,26,34,2006,207
eagle,7,26,3833,2006,207
fishWheel,7,27,49,2006,208
